episode_id,env_name,agent_name,fault_name,monitor_name,allow_action,risk_score,reasons,metadata_json
ep_e70b8590a013f02d,calendar_ops,conservative,stale_observation,composite_monitor,False,0.8,stale_observation:age=10,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": false, ""metadata"": {""age"": 10, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [""stale_observation:age=10""], ""risk_score"": 0.8}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""abstain""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_c21468183b1b3734,calendar_ops,conservative,latency_spike,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""schedule_meeting""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_f618d2925cf68fcf,calendar_ops,conservative,missing_field,composite_monitor,False,0.35,schema_missing:availability,"{""children"": [{""allow_action"": false, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [""schema_missing:availability""], ""risk_score"": 0.35}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""abstain""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_163ad4da40c84c89,calendar_ops,conservative,conflicting_tool_output,composite_monitor,False,0.7,conflicting_tool_output;risk_from_conflict,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": false, ""metadata"": {""has_conflict"": true}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [""conflicting_tool_output""], ""risk_score"": 0.7}, {""allow_action"": true, ""metadata"": {""action_type"": ""abstain""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [""risk_from_conflict""], ""risk_score"": 0.0875}]}"
ep_90174c8f7864f318,calendar_ops,conservative,corrupted_memory,composite_monitor,True,0.25,corrupted_memory_hint,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""schedule_meeting""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [""corrupted_memory_hint""], ""risk_score"": 0.25}]}"
ep_f3c19643986bf457,calendar_ops,conservative,constraint_shift,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""schedule_meeting""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_fe0129bbd86ff0fe,calendar_ops,conservative,compound_shift,composite_monitor,False,0.8,schema_missing:availability;stale_observation:age=10;conflicting_tool_output;risk_from_conflict,"{""children"": [{""allow_action"": false, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [""schema_missing:availability""], ""risk_score"": 0.35}, {""allow_action"": false, ""metadata"": {""age"": 10, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [""stale_observation:age=10""], ""risk_score"": 0.8}, {""allow_action"": false, ""metadata"": {""has_conflict"": true}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [""conflicting_tool_output""], ""risk_score"": 0.7}, {""allow_action"": true, ""metadata"": {""action_type"": ""abstain""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [""risk_from_conflict""], ""risk_score"": 0.0875}]}"
ep_447a27f5afbb5753,calendar_ops,offline_llm_fixture,normal,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""schedule_meeting""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_d22742c0b901f556,calendar_ops,offline_llm_fixture,schema_drift,composite_monitor,False,0.7,schema_missing:availability;schema_version:v2_drifted,"{""children"": [{""allow_action"": false, ""metadata"": {""schema_version"": ""v2_drifted""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [""schema_missing:availability"", ""schema_version:v2_drifted""], ""risk_score"": 0.7}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""abstain""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_1a19d5a2ab933e39,calendar_ops,offline_llm_fixture,stale_observation,composite_monitor,False,0.8,stale_observation:age=10,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": false, ""metadata"": {""age"": 10, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [""stale_observation:age=10""], ""risk_score"": 0.8}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""abstain""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_6cad6400520c99be,calendar_ops,offline_llm_fixture,latency_spike,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""schedule_meeting""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_ff4e61e14a29a13f,calendar_ops,offline_llm_fixture,missing_field,composite_monitor,False,0.35,schema_missing:availability,"{""children"": [{""allow_action"": false, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [""schema_missing:availability""], ""risk_score"": 0.35}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""abstain""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_500ae444b83f676d,calendar_ops,offline_llm_fixture,conflicting_tool_output,composite_monitor,False,0.7,conflicting_tool_output;risk_from_conflict,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": false, ""metadata"": {""has_conflict"": true}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [""conflicting_tool_output""], ""risk_score"": 0.7}, {""allow_action"": true, ""metadata"": {""action_type"": ""abstain""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [""risk_from_conflict""], ""risk_score"": 0.0875}]}"
ep_e14b03cb080f26c1,calendar_ops,offline_llm_fixture,corrupted_memory,composite_monitor,True,0.25,corrupted_memory_hint,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""schedule_meeting""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [""corrupted_memory_hint""], ""risk_score"": 0.25}]}"
ep_7f6bc38e9c6f57d0,calendar_ops,offline_llm_fixture,constraint_shift,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""abstain""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_8f4d9caaa426aa2f,calendar_ops,offline_llm_fixture,compound_shift,composite_monitor,False,0.8,schema_missing:availability;stale_observation:age=10;conflicting_tool_output;risk_from_conflict,"{""children"": [{""allow_action"": false, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [""schema_missing:availability""], ""risk_score"": 0.35}, {""allow_action"": false, ""metadata"": {""age"": 10, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [""stale_observation:age=10""], ""risk_score"": 0.8}, {""allow_action"": false, ""metadata"": {""has_conflict"": true}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [""conflicting_tool_output""], ""risk_score"": 0.7}, {""allow_action"": true, ""metadata"": {""action_type"": ""abstain""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [""risk_from_conflict""], ""risk_score"": 0.0875}]}"
ep_f63aad53c5ffc22e,risk_ops,naive,normal,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_1521895928d8dbc7,risk_ops,naive,schema_drift,composite_monitor,False,0.7,schema_missing:market_state;schema_version:v2_drifted,"{""children"": [{""allow_action"": false, ""metadata"": {""schema_version"": ""v2_drifted""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [""schema_missing:market_state"", ""schema_version:v2_drifted""], ""risk_score"": 0.7}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_e67bc45bca4ff0ef,risk_ops,naive,stale_observation,composite_monitor,False,0.8,stale_observation:age=10,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": false, ""metadata"": {""age"": 10, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [""stale_observation:age=10""], ""risk_score"": 0.8}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_a89dfefa188a5f4e,risk_ops,naive,latency_spike,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_7e540ad6497b6ae3,risk_ops,naive,missing_field,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_2764fbeec23ace7f,risk_ops,naive,conflicting_tool_output,composite_monitor,False,0.7,conflicting_tool_output;risk_from_conflict,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": false, ""metadata"": {""has_conflict"": true}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [""conflicting_tool_output""], ""risk_score"": 0.7}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [""risk_from_conflict""], ""risk_score"": 0.35}]}"
ep_57391504f1c09730,risk_ops,naive,corrupted_memory,composite_monitor,True,0.25,corrupted_memory_hint,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [""corrupted_memory_hint""], ""risk_score"": 0.25}]}"
ep_6e7880bada57b721,risk_ops,naive,constraint_shift,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_47ba510a71e8773c,risk_ops,naive,compound_shift,composite_monitor,False,0.8,stale_observation:age=10;conflicting_tool_output;risk_from_conflict,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": false, ""metadata"": {""age"": 10, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [""stale_observation:age=10""], ""risk_score"": 0.8}, {""allow_action"": false, ""metadata"": {""has_conflict"": true}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [""conflicting_tool_output""], ""risk_score"": 0.7}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [""risk_from_conflict""], ""risk_score"": 0.35}]}"
ep_0da8f9f3c7ee6a0d,risk_ops,retry,normal,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_901c9392a7da36f8,risk_ops,retry,schema_drift,composite_monitor,False,0.7,schema_missing:market_state;schema_version:v2_drifted,"{""children"": [{""allow_action"": false, ""metadata"": {""schema_version"": ""v2_drifted""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [""schema_missing:market_state"", ""schema_version:v2_drifted""], ""risk_score"": 0.7}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_dd35fa4a3789922f,risk_ops,retry,stale_observation,composite_monitor,False,0.8,stale_observation:age=10,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": false, ""metadata"": {""age"": 10, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [""stale_observation:age=10""], ""risk_score"": 0.8}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_e0145573eb9c09ba,risk_ops,retry,latency_spike,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_3c63c9e32236bd66,risk_ops,retry,missing_field,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_90a3830b1a23aaac,risk_ops,retry,conflicting_tool_output,composite_monitor,False,0.7,conflicting_tool_output;risk_from_conflict,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": false, ""metadata"": {""has_conflict"": true}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [""conflicting_tool_output""], ""risk_score"": 0.7}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [""risk_from_conflict""], ""risk_score"": 0.35}]}"
